0,2007358;-0,01034916;0,004348789;-0,2564892;-0,3733286;-0,4002683;0,005815148;0,05302108;-0,05058322;-0,1224701;-0,3110566;-0,308689;0,02536844;-0,1168636;-0,6380556;-2,489601;-2,778232;-2,574005;-0,207393;-0,2217205;-2,560354;-11,52172;-11,16403;-9,395761;-0,373628;-0,3131217;-2,764474;-11,16686;-35,84636;-22,11071;-0,4022489;-0,3029391;-2,566659;-9,401034;-22,12373;-60,44536
0,2041206;-0,01183277;0,005906205;-0,2578346;-0,3741361;-0,4014378;-0,0131673;0,05148239;-0,04356124;-0,1223588;-0,3100329;-0,3079739;0,03532042;-0,1209386;-0,6355576;-2,47998;-2,774994;-2,573014;-0,2082891;-0,2203009;-2,550739;-11,47466;-11,15864;-9,396467;-0,3745047;-0,3121224;-2,761364;-11,16114;-35,64959;-22,113;-0,4034393;-0,3022116;-2,565517;-9,401368;-22,12558;-60,6156
0,2068681;-0,01338144;0,007287466;-0,2591584;-0,3749458;-0,402609;-0,03187122;0,04642592;-0,03689067;-0,1222653;-0,3090087;-0,3072525;0,04471609;-0,1234058;-0,6329829;-2,470412;-2,771742;-2,572006;-0,2091843;-0,2188901;-2,541162;-11,42795;-11,15318;-9,397144;-0,3753799;-0,3111221;-2,758237;-11,15535;-35,45738;-22,11524;-0,4046309;-0,3014821;-2,564361;-9,401677;-22,12739;-60,79059
0,208982;-0,01498744;0,008492657;-0,260459;-0,375755;-0,403781;-0,05015154;0,03821771;-0,03066942;-0,1221897;-0,3079846;-0,3065279;0,05352843;-0,1242209;-0,6303298;-2,460898;-2,768474;-2,570982;-0,210079;-0,2174913;-2,531622;-11,38158;-11,14766;-9,397791;-0,3762556;-0,3101214;-2,755096;-11,1495;-35,26952;-22,11744;-0,4058205;-0,3007494;-2,563192;-9,401962;-22,12917;-60,97057
0,2104668;-0,01664872;0,009522885;-0,2617378;-0,3765671;-0,4049536;-0,06786878;0,02740723;-0,02499051;-0,1221299;-0,3069596;-0,305798;0,06173556;-0,1233806;-0,6276008;-2,451438;-2,765192;-2,569935;-0,2109744;-0,2161037;-2,522119;-11,33556;-11,14207;-9,398408;-0,377131;-0,3091197;-2,751939;-11,1436;-35,08583;-22,11961;-0,4070107;-0,3000141;-2,562007;-9,402222;-22,13091;-61,15577
0,2113248;-0,01835649;0,01037718;-0,2629944;-0,3773797;-0,4061275;-0,08488713;0,0147032;-0,01993383;-0,1220868;-0,3059353;-0,3050644;0,06931556;-0,1209239;-0,6247926;-2,44203;-2,761894;-2,568872;-0,2118672;-0,214726;-2,512654;-11,28987;-11,13641;-9,398994;-0,3780064;-0,3081155;-2,748768;-11,13763;-34,90612;-22,12174;-0,4082007;-0,2992761;-2,560809;-9,402459;-22,13263;-61,34645
0,2115653;-0,02010714;0,01105766;-0,2642288;-0,378193;-0,4073005;-0,1010783;0,000926668;-0,01556882;-0,1220584;-0,3049094;-0,304326;0,07625055;-0,1169308;-0,6219096;-2,432673;-2,758583;-2,56779;-0,21276;-0,2133591;-2,503225;-11,24451;-11,13068;-9,399554;-0,3788803;-0,3071114;-2,74558;-11,1316;-34,73024;-22,12383;-0,4093902;-0,2985367;-2,559598;-9,402671;-22,1343;-61,5429
0,2111964;-0,02189708;0,01156436;-0,2654415;-0,3790079;-0,4084774;-0,1163205;-0,01304337;-0,01195201;-0,1220469;-0,3038858;-0,3035835;0,08252568;-0,1115156;-0,6189514;-2,423369;-2,755256;-2,566692;-0,2136498;-0,2120035;-2,493832;-11,19949;-11,12489;-9,400083;-0,3797537;-0,3061042;-2,742379;-11,12551;-34,55802;-22,12588;-0,4105793;-0,2977925;-2,558372;-9,40286;-22,13594;-61,74543
0,2102252;-0,02371749;0,01189836;-0,2666324;-0,3798246;-0,4096529;-0,130499;-0,0263146;-0,009124418;-0,122049;-0,3028602;-0,3028356;0,08812596;-0,1048299;-0,6159208;-2,414116;-2,751917;-2,565576;-0,2145381;-0,2106582;-2,484478;-11,15479;-11,11904;-9,400581;-0,3806283;-0,3050982;-2,739163;-11,11937;-34,38931;-22,1279;-0,4117681;-0,2970467;-2,557132;-9,403025;-22,13755;-61,95435
0,2086656;-0,02556737;0,01206173;-0,2678011;-0,3806419;-0,4108295;-0,1435136;-0,03805173;-0,007117933;-0,1220663;-0,3018358;-0,3020851;0,0930445;-0,09705084;-0,6128197;-2,404914;-2,748562;-2,564441;-0,2154265;-0,2093232;-2,475159;-11,11041;-11,11312;-9,401052;-0,3815003;-0,3040912;-2,735933;-11,11316;-34,22399;-22,12988;-0,4129576;-0,2962978;-2,555879;-9,403166;-22,13913;-62,17003
0,2065253;-0,02743841;0,01205759;-0,2689486;-0,3814598;-0,4120075;-0,1552669;-0,04751659;-0,005945452;-0,1220983;-0,3008121;-0,3013299;0,0972712;-0,08837964;-0,6096502;-2,395765;-2,745194;-2,563287;-0,2163123;-0,2079985;-2,465878;-11,06635;-11,10714;-9,401493;-0,3823746;-0,3030822;-2,732687;-11,1069;-34,06191;-22,13181;-0,4141467;-0,2955473;-2,554613;-9,403284;-22,14067;-62,39286
0,2038212;-0,02932544;0,01188698;-0,2700754;-0,3822794;-0,4131861;-0,1656784;-0,05413021;-0,005611301;-0,122143;-0,2997874;-0,3005704;0,100803;-0,07903684;-0,6064147;-2,386663;-2,741811;-2,562117;-0,2171956;-0,2066862;-2,456633;-11,0226;-11,10109;-9,401906;-0,3832462;-0,3020722;-2,729429;-11,10058;-33,90295;-22,13371;-0,4153365;-0,2947932;-2,553333;-9,403378;-22,14218;-62,62325
0,2005648;-0,03122483;0,01155195;-0,2711794;-0,3831007;-0,4143644;-0,1746791;-0,0575004;-0,006101395;-0,1222028;-0,2987628;-0,2998072;0,1036365;-0,06925265;-0,6031193;-2,377614;-2,738416;-2,56093;-0,2180763;-0,2053821;-2,447423;-10,97916;-11,09498;-9,40229;-0,3841195;-0,3010613;-2,726156;-11,09421;-33,747;-22,13558;-0,4165237;-0,2940359;-2,55204;-9,403448;-22,14365;-62,86168
0,1967728;-0,03313036;0,01105766;-0,2722633;-0,3839226;-0,415545;-0,1822113;-0,05745506;-0,007390481;-0,1222732;-0,2977394;-0,2990388;0,1057706;-0,05926523;-0,5997642;-2,368613;-2,735007;-2,559725;-0,2189571;-0,2040887;-2,438252;-10,93603;-11,08881;-9,402645;-0,3849908;-0,3000495;-2,722871;-11,08778;-33,59394;-22,1374;-0,4177127;-0,2932781;-2,550733;-9,403495;-22,14509;-63,10863
0,1924606;-0,03503578;0,01040614;-0,2733259;-0,3847457;-0,4167263;-0,1882299;-0,05404425;-0,009440564;-0,1223572;-0,2967145;-0,2982682;0,1072107;-0,04931166;-0,5963555;-2,359662;-2,731586;-2,558502;-0,2198331;-0,2028056;-2,429118;-10,8932;-11,08258;-9,402971;-0,3858627;-0,2990377;-2,71957;-11,08129;-33,44369;-22,13919;-0,4189008;-0,2925166;-2,549412;-9,403521;-22,1465;-63,36467
0,1876466;-0,03693954;0,009602526;-0,2743677;-0,3855699;-0,4179067;-0,1927059;-0,04754106;-0,01220137;-0,1224538;-0,2956898;-0,297493;0,1079583;-0,03962069;-0,592896;-2,350761;-2,728149;-2,557263;-0,2207077;-0,2015338;-2,420019;-10,85066;-11,07628;-9,403269;-0,3867341;-0,2980239;-2,716256;-11,07475;-33,29612;-22,14094;-0,4200891;-0,2917526;-2,548078;-9,403522;-22,14787;-63,63042
0,1823484;-0,03883279;0,00864782;-0,2753889;-0,3863953;-0,4190888;-0,195623;-0,03841209;-0,01561291;-0,1225615;-0,2946668;-0,296714;0,1080248;-0,03041432;-0,5893919;-2,341909;-2,7247;-2,556007;-0,2215808;-0,2002728;-2,410955;-10,80842;-11,06993;-9,403541;-0,3876051;-0,2970097;-2,71293;-11,06815;-33,15115;-22,14265;-0,4212776;-0,2909865;-2,546731;-9,403499;-22,14921;-63,90654
0,1765854;-0,0407119;0,007548174;-0,2763899;-0,3872213;-0,4202728;-0,196977;-0,02728624;-0,01960225;-0,1226796;-0,2936428;-0,2959319;0,1074173;-0,02189552;-0,585845;-2,333104;-2,721241;-2,554733;-0,2224502;-0,199021;-2,401929;-10,76648;-11,06351;-9,40378;-0,3884756;-0,2959957;-2,709589;-11,0615;-33,0087;-22,14432;-0,4224662;-0,2902188;-2,545372;-9,403455;-22,15052;-64,19378
0,1703799;-0,04257268;0,006307673;-0,2773702;-0,388049;-0,4214564;-0,1967816;-0,01490498;-0,0240918;-0,1228098;-0,29262;-0,2951445;0,106146;-0,01424844;-0,5822629;-2,324348;-2,717767;-2,553442;-0,2233161;-0,19778;-2,392938;-10,72482;-11,05704;-9,403995;-0,3893462;-0,2949801;-2,706234;-11,05479;-32,86868;-22,14596;-0,4236533;-0,289448;-2,543999;-9,403387;-22,15179;-64,49297
0,1637504;-0,04441044;0,00492936;-0,2783302;-0,3888768;-0,4226407;-0,1950596;-0,002077339;-0,02899143;-0,1229505;-0,2915973;-0,2943551;0,1042279;-0,007630392;-0,5786491;-2,31564;-2,714279;-2,552134;-0,2241798;-0,1965476;-2,383984;-10,68345;-11,0505;-9,40418;-0,3902164;-0,2939652;-2,702868;-11,04804;-32,731;-22,14755;-0,4248422;-0,288674;-2,542613;-9,403298;-22,15303;-64,80505
0,1567191;-0,04621945;0,003419381;-0,2792701;-0,3897069;-0,4238257;-0,1918494;0,01038235;-0,03421191;-0,1231012;-0,2905748;-0,2935609;0,101679;-0,002175211;-0,5750086;-2,306979;-2,710781;-2,550811;-0,22504;-0,1953259;-2,375066;-10,64236;-11,04391;-9,404338;-0,3910867;-0,2929477;-2,699488;-11,04123;-32,59558;-22,14911;-0,4260302;-0,2878985;-2,541213;-9,403186;-22,15424;-65,13107
0,1493107;-0,04799604;0,001782843;-0,2801897;-0,3905381;-0,4250108;-0,1872004;0,02169845;-0,03965345;-0,1232619;-0,2895513;-0,2927635;0,09851516;0,002015765;-0,5713469;-2,298367;-2,70727;-2,54947;-0,2258981;-0,1941151;-2,366184;-10,60154;-11,03726;-9,404468;-0,3919564;-0,2919309;-2,696096;-11,03437;-32,46238;-22,15063;-0,4272179;-0,2871205;-2,5398;-9,403052;-22,15541;-65,47218
0,1415476;-0,04973549;2,49E-05;-0,2810896;-0,3913699;-0,4261983;-0,181174;0,03118418;-0,0452181;-0,1234331;-0,2885295;-0,2919635;0,09475817;0,004869339;-0,5676697;-2,2898;-2,703747;-2,548112;-0,226752;-0,1929134;-2,357337;-10,56101;-11,03056;-9,404569;-0,3928263;-0,2909126;-2,692691;-11,02745;-32,3313;-22,15212;-0,4284056;-0,2863403;-2,538375;-9,402894;-22,15655;-65,82974
0,1334533;-0,05143468;-0,001850526;-0,2819698;-0,3922023;-0,4273859;-0,1738429;0,03828369;-0,0508035;-0,1236117;-0,2875074;-0,2911589;0,0904288;0,006348026;-0,563983;-2,28128;-2,700212;-2,546739;-0,2276023;-0,1917213;-2,348527;-10,52074;-11,02379;-9,404644;-0,3936958;-0,2898939;-2,689273;-11,02049;-32,20227;-22,15356;-0,4295942;-0,285558;-2,536938;-9,402715;-22,15766;-66,20526
0,1250535;-0,05308784;-0,003836112;-0,2828304;-0,3930371;-0,4285732;-0,16529;0,0425979;-0,05631121;-0,1237997;-0,2864858;-0,2903516;0,08555081;0,006443216;-0,5602901;-2,272808;-2,696665;-2,54535;-0,228449;-0,190539;-2,339751;-10,48075;-11,01697;-9,404692;-0,3945653;-0,2888758;-2,685843;-11,01347;-32,07526;-22,15497;-0,4307817;-0,2847732;-2,535487;-9,402514;-22,15873;-66,60047
0,1163737;-0,05469182;-0,005926802;-0,2836728;-0,3938707;-0,4297617;-0,1556059;0,0439002;-0,06164303;-0,123995;-0,2854644;-0,2895401;0,08015098;0,005179791;-0,5565993;-2,26438;-2,693106;-2,543944;-0,2292936;-0,1893669;-2,331011;-10,44102;-11,0101;-9,404711;-0,3954343;-0,2878557;-2,682401;-11,0064;-31,95018;-22,15634;-0,4319694;-0,2839873;-2,534024;-9,40229;-22,15977;-67,01739
0,1074388;-0,05624555;-0,008116972;-0,284495;-0,3947072;-0,4309509;-0,1448896;0,04215998;-0,06670267;-0,1241998;-0,2844421;-0,2887259;0,07425606;0,002614089;-0,5529123;-2,255998;-2,689536;-2,542522;-0,230133;-0,188204;-2,322307;-10,40155;-11,00317;-9,404705;-0,3963029;-0,2868368;-2,678946;-10,99929;-31,82698;-22,15767;-0,4331573;-0,2831978;-2,532547;-9,402046;-22,16078;-67,45833
0,09827559;-0,05774066;-0,01040099;-0,285298;-0,3955443;-0,4321414;-0,1332465;0,03752699;-0,07140613;-0,1244115;-0,2834214;-0,2879087;0,06789276;-0,001168053;-0,5492368;-2,247661;-2,685956;-2,541083;-0,2309693;-0,1870518;-2,313638;-10,36234;-10,99618;-9,40467;-0,3971722;-0,2858165;-2,675479;-10,99212;-31,70561;-22,15897;-0,4343454;-0,2824063;-2,531058;-9,401778;-22,16176;-67,92603
0,08891209;-0,05917765;-0,01277169;-0,286084;-0,3963821;-0,4333315;-0,1207879;0,03033089;-0,07567185;-0,1246316;-0,2824009;-0,2870878;0,06109194;-0,006055803;-0,5455794;-2,23937;-2,682364;-2,539629;-0,2318009;-0,1859082;-2,305004;-10,3234;-10,98914;-9,40461;-0,398041;-0,2847957;-2,672001;-10,98491;-31,58602;-22,16023;-0,435533;-0,2816131;-2,529556;-9,40149;-22,1627;-68,42369
0,07937329;-0,06055232;-0,01522497;-0,2868497;-0,3972215;-0,4345223;-0,1076296;0,02105393;-0,07942607;-0,1248574;-0,2813816;-0,2862643;0,05388448;-0,01191157;-0,5419428;-2,231123;-2,678761;-2,538159;-0,2326304;-0,1847737;-2,296406;-10,2847;-10,98205;-9,404521;-0,3989087;-0,283775;-2,668511;-10,97765;-31,46815;-22,16145;-0,4367214;-0,2808174;-2,528041;-9,401179;-22,16361;-68,95516
0,0696874;-0,06186203;-0,01775157;-0,2875972;-0,3980621;-0,4357143;-0,09388977;0,01030065;-0,08260749;-0,1250906;-0,2803608;-0,2854366;0,04630542;-0,01857699;-0,5383331;-2,222921;-2,675146;-2,536674;-0,2334536;-0,1836495;-2,287842;-10,24626;-10,9749;-9,404407;-0,3997777;-0,2827545;-2,665008;-10,97034;-31,35195;-22,16263;-0,43791;-0,2800202;-2,526515;-9,400846;-22,16449;-69,52505
0,05988169;-0,06310309;-0,02034792;-0,2883272;-0,3989017;-0,4369065;-0,07968888;-0,001232777;-0,08516265;-0,125329;-0,2793422;-0,2846068;0,03838472;-0,02587737;-0,5347556;-2,214763;-2,671521;-2,535171;-0,2342737;-0,1825343;-2,279313;-10,20807;-10,9677;-9,404265;-0,4006456;-0,2817329;-2,661496;-10,96298;-31,23738;-22,16377;-0,4390976;-0,2792219;-2,524977;-9,400494;-22,16533;-70,13898
0,04998562;-0,06427393;-0,02300683;-0,2890385;-0,3997451;-0,4381005;-0,06514864;-0,0128085;-0,08705286;-0,1255743;-0,2783217;-0,2837739;0,03015651;-0,03362564;-0,5312138;-2,206648;-2,667884;-2,533655;-0,2350896;-0,1814283;-2,27082;-10,17012;-10,96045;-9,404098;-0,4015142;-0,2807121;-2,657971;-10,95558;-31,1244;-22,16488;-0,4402854;-0,2784195;-2,523425;-9,400119;-22,16615;-70,80393
0,04002365;-0,06537189;-0,02572159;-0,2897322;-0,4005871;-0,4392936;-0,05039107;-0,02368998;-0,08824889;-0,1258259;-0,2773033;-0,2829379;0,02166023;-0,04162221;-0,5277142;-2,198577;-2,664238;-2,532123;-0,2359019;-0,1803304;-2,262361;-10,13242;-10,95315;-9,403902;-0,4023823;-0,2796903;-2,654435;-10,94813;-31,01296;-22,16595;-0,4414733;-0,2776155;-2,521861;-9,399721;-22,16693;-71,52864
0,03002444;-0,06639487;-0,02848394;-0,2904078;-0,4014307;-0,440488;-0,03553429;-0,03319012;-0,08873687;-0,1260812;-0,2762857;-0,2821003;0,01292715;-0,04966728;-0,5242599;-2,190549;-2,660582;-2,530576;-0,236709;-0,1792437;-2,253938;-10,09496;-10,9458;-9,403682;-0,4032511;-0,2786686;-2,650888;-10,94063;-30,90302;-22,16698;-0,4426625;-0,2768106;-2,520285;-9,399305;-22,16767;-72,32431
0,0200168;-0,06734284;-0,03128978;-0,2910662;-0,4022755;-0,441683;-0,02069769;-0,04071502;-0,08851039;-0,1263444;-0,2752687;-0,2812575;0,003995874;-0,05755877;-0,5208549;-2,182565;-2,656914;-2,529012;-0,2375118;-0,1781651;-2,245548;-10,05774;-10,93839;-9,403435;-0,4041178;-0,2776454;-2,647331;-10,93309;-30,79455;-22,16797;-0,4438508;-0,2760046;-2,518697;-9,398866;-22,16839;-73,2056
0,01002865;-0,06821107;-0,03413291;-0,2917076;-0,403122;-0,4428793;-0,00599726;-0,04580464;-0,08758208;-0,1266086;-0,2742513;-0,2804121;-0,005095853;-0,06510117;-0,5175039;-2,174622;-2,653237;-2,527435;-0,23831;-0,1770961;-2,237192;-10,02075;-10,93094;-9,403162;-0,4049872;-0,276624;-2,643762;-10,9255;-30,68749;-22,16893;-0,4450392;-0,2751949;-2,517095;-9,398406;-22,16907;-74,19218
8,49E-05;-0,06900164;-0,03700349;-0,2923303;-0,4039681;-0,4440747;0,008457487;-0,04815846;-0,08597202;-0,1268792;-0,273234;-0,2795663;-0,01431119;-0,0721098;-0,5142108;-2,166723;-2,649551;-2,525841;-0,2391039;-0,1760346;-2,228872;-9,984002;-10,92343;-9,402863;-0,4058552;-0,2756016;-2,640183;-10,91787;-30,58183;-22,16985;-0,4462278;-0,2743843;-2,515483;-9,397925;-22,16972;-75,31131
-0,009785747;-0,06971034;-0,03989998;-0,2929381;-0,4048175;-0,4452719;0,02255878;-0,04766287;-0,08371247;-0,1271545;-0,2722189;-0,2787172;-0,02361523;-0,07841514;-0,5109794;-2,158864;-2,645854;-2,524233;-0,2398942;-0,1749823;-2,220586;-9,947483;-10,91588;-9,402538;-0,4067232;-0,2745783;-2,636593;-10,91019;-30,47752;-22,17073;-0,4474165;-0,2735716;-2,513858;-9,397424;-22,17033;-76,6022
-0,01955763;-0,07033819;-0,04281149;-0,2935287;-0,4056664;-0,4464692;0,03620621;-0,04438599;-0,08084784;-0,1274319;-0,2712024;-0,2778635;-0,03296613;-0,08386406;-0,5078123;-2,151047;-2,642148;-2,52261;-0,2406777;-0,1739396;-2,212332;-9,911191;-10,90828;-9,402187;-0,4075913;-0,2735572;-2,632992;-10,90247;-30,37452;-22,17157;-0,4486065;-0,2727569;-2,512222;-9,3969;-22,17092;-78,12403
-0,02920389;-0,07088519;-0,04573438;-0,2941017;-0,4065149;-0,4476683;0,04930201;-0,03857798;-0,07743201;-0,127714;-0,2701865;-0,2770094;-0,04232868;-0,08832838;-0,504711;-2,143272;-2,638431;-2,520973;-0,2414586;-0,1729065;-2,204116;-9,875128;-10,90063;-9,401812;-0,4084595;-0,2725341;-2,62938;-10,89471;-30,27281;-22,17237;-0,4497945;-0,2719406;-2,510573;-9,396357;-22,17147;-79,97154
-0,03869862;-0,07134766;-0,04866085;-0,2946587;-0,4073667;-0,4488671;0,06175818;-0,03064968;-0,07352724;-0,1279993;-0,2691724;-0,2761515;-0,05166592;-0,09170665;-0,50168;-2,135538;-2,634706;-2,51932;-0,2422331;-0,1718809;-2,195932;-9,839289;-10,89293;-9,40141;-0,4093267;-0,2715122;-2,625759;-10,8869;-30,17236;-22,17314;-0,4509838;-0,2711217;-2,508913;-9,395792;-22,17198;-82,30795
-0,04801946;-0,07172924;-0,05158571;-0,2952002;-0,4082186;-0,4500666;0,07349119;-0,0211383;-0,06920516;-0,1282872;-0,2681589;-0,2752917;-0,06094073;-0,09392222;-0,498723;-2,127844;-2,630972;-2,517652;-0,243003;-0,1708644;-2,18778;-9,803672;-10,88519;-9,400983;-0,4101956;-0,2704894;-2,622128;-10,87906;-30,07313;-22,17387;-0,4521731;-0,2703019;-2,50724;-9,395206;-22,17247;-85,43526
-0,05713925;-0,07202784;-0,05450062;-0,2957262;-0,4090716;-0,4512657;0,08442702;-0,01067572;-0,06453941;-0,1285778;-0,2671444;-0,2744292;-0,0701169;-0,09492867;-0,4958383;-2,120191;-2,627226;-2,515971;-0,2437681;-0,1698544;-2,179664;-9,768274;-10,8774;-9,400531;-0,4110624;-0,2694682;-2,618486;-10,87117;-29,9751;-22,17457;-0,4533633;-0,269481;-2,505555;-9,394601;-22,17292;-89,84117
-0,06603543;-0,07224449;-0,05740139;-0,2962356;-0,4099237;-0,452466;0,09449289;6,01E-05;-0,05961291;-0,1288704;-0,2661333;-0,2735636;-0,07915962;-0,09471408;-0,4930312;-2,112578;-2,623473;-2,514275;-0,2445295;-0,1688546;-2,17158;-9,733096;-10,86956;-9,400053;-0,411932;-0,2684461;-2,614835;-10,86323;-29,87823;-22,17522;-0,4545524;-0,2686571;-2,50386;-9,393974;-22,17335;-93,66709
-0,07468434;-0,07238074;-0,06028071;-0,2967295;-0,4107785;-0,4536676;0,1036304;0,01038855;-0,05450687;-0,1291647;-0,2651207;-0,2726965;-0,08803184;-0,09329265;-0,4902989;-2,105005;-2,61971;-2,512565;-0,2452852;-0,1678617;-2,163531;-9,698132;-10,86168;-9,39955;-0,4128001;-0,2674247;-2,611174;-10,85526;-29,78251;-22,17584;-0,4557429;-0,2678321;-2,50215;-9,393329;-22,17373;-89,74214
-0,08306535;-0,07243346;-0,06313439;-0,2972074;-0,4116346;-0,4548694;0,1117893;0,01966762;-0,04930802;-0,1294621;-0,2641093;-0,2718274;-0,09670059;-0,09071208;-0,4876481;-2,097471;-2,615938;-2,51084;-0,2460355;-0,1668784;-2,155515;-9,663382;-10,85375;-9,399021;-0,4136683;-0,2664018;-2,607502;-10,84725;-29,6879;-22,17642;-0,4569335;-0,2670062;-2,500432;-9,392662;-22,17409;-85,29563
-0,09115729;-0,07240632;-0,06595562;-0,2976698;-0,4124912;-0,4560708;0,1189224;0,02733395;-0,04410239;-0,1297601;-0,2630985;-0,2709551;-0,1051349;-0,08704396;-0,4850752;-2,089977;-2,61216;-2,509102;-0,2467796;-0,1659058;-2,147533;-9,628841;-10,84578;-9,398469;-0,4145371;-0,2653812;-2,603823;-10,83919;-29,59437;-22,17696;-0,4581231;-0,2661766;-2,4987;-9,391974;-22,17441;-82,12403
-0,09893943;-0,07230139;-0,06873862;-0,2981177;-0,4133479;-0,457274;0,1249922;0,0329369;-0,03897373;-0,1300602;-0,2620884;-0,2700813;-0,1133009;-0,08239006;-0,4825819;-2,082522;-2,608373;-2,507349;-0,2475216;-0,164938;-2,139582;-9,594512;-10,83776;-9,397891;-0,415406;-0,2643596;-2,600131;-10,8311;-29,50191;-22,17747;-0,4593141;-0,2653491;-2,496957;-9,391267;-22,1747;-79,73972
-0,1063926;-0,0721192;-0,07147868;-0,2985517;-0,4142058;-0,4584774;0,1299715;0,03615775;-0,03400401;-0,1303602;-0,2610778;-0,269206;-0,1211701;-0,0768705;-0,4801692;-2,075104;-2,604576;-2,505582;-0,2482551;-0,1639778;-2,131667;-9,56039;-10,8297;-9,39729;-0,4162749;-0,2633392;-2,596433;-10,82297;-29,4105;-22,17794;-0,4605052;-0,264517;-2,495203;-9,390539;-22,17496;-77,84238
